model,records,ok_records,error_records,unique_queries,prompt_levels,avg_hypotheses_count,status
claude-3-5-haiku-20241022,1,0,1,1,L1,0.00,all_error
claude-3-5-sonnet-20241022,1,0,1,1,L1,0.00,all_error
deepseek-v3,5,5,0,5,L1,1.00,all_ok
doubao-pro-32k-241215,1,0,1,1,L1,0.00,all_error
gpt-3.5-turbo-0125,5,5,0,5,L1,1.00,all_ok
gpt-4-turbo-2024-04-09,5,5,0,5,L1,1.00,all_ok
gpt-4o-2024-11-20,5,5,0,5,L1,1.00,all_ok
gpt-4o-mini-2024-07-18,5,5,0,5,L1,1.00,all_ok
o1-2024-12-17,5,5,0,5,L1,1.00,all_ok
